MENU_TOOLBAR                  
TOOLBAR_NAME,ITEM_NUMBER,PARENT_NUMBER,ITEM_NAME,TYPE,PROCEDURE_NUM,INTERNAL_ITEM_NAME,PAINT_STYLE,BEGIN_GROUP,SHORTCUT,ITEM_NAME_DE
"SYSTEM","2632","2624","Phrase","ITEM","28817","MENU_28817","Standard","FALSE",,"Phrase"
"SYSTEM","2633","2624","Significant Figure Filter","ITEM","28818","MENU_28818","Standard","FALSE",,"Signifikante Stellen"
"SYSTEM","2634","2559","Update Tools","MENU","0","USER_MENU","Standard","FALSE",,"Update Tools"
"SYSTEM","2635","2634","Article Update","ITEM","28824","MENU_28824","Standard","FALSE",,"Artikel Update"
"SYSTEM","2636","2634","Product Update","ITEM","28822","MENU_28822","Standard","FALSE",,"Produkt Update"
"SYSTEM","2637","2634","Test Group Update","ITEM","28823","MENU_28823","Standard","FALSE",,"Testgruppe Update"
"SYSTEM","2638","2634","Versioned Analysis Update","ITEM","28821","MENU_28821","Standard","FALSE",,"Analyse Update"
"SYSTEM","2639","2634","Calculation Update","ITEM","28825","MENU_28825","Standard","TRUE",,"Berechnung Update"
"SYSTEM","2640","2634","Limit Calculation Update","ITEM","28826","MENU_28826","Standard","FALSE",,"Grenzwertberechnung Update"
"SYSTEM","2641","2634","Limit Phrase Update","ITEM","28829","MENU_28829","Standard","FALSE",,"Grenzwertphrase Update"
"SYSTEM","2642","2634","Phrase Update","ITEM","28827","MENU_28827","Standard","FALSE",,"Phrase Update"
"SYSTEM","2643","2634","Significant Figure Update","ITEM","28828","MENU_28828","Standard","FALSE",,"Signifikante Stellen Update"
"SYSTEM","2644","2559","Test Groups","MENU","0","USER_MENU","Standard","TRUE",,"Testgruppen"
"SYSTEM","2645","2644","Open...","ITEM","28867","MENU_28867","Standard","FALSE",,"Öffnen..."
"SYSTEM","2646","2644","Add","ITEM","28734","MENU_28734","Standard","TRUE",,"Hinzufügen"
"SYSTEM","2647","2644","Copy","ITEM","28735","MENU_28735","Standard","FALSE",,"Kopieren"
"SYSTEM","2648","2644","New Version","ITEM","28761","MENU_28761","Standard","FALSE",,"Neue Version"
